Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653598095,Capture benign,RX,0,0,0,14914155,10581502210
1653598096,Capture benign,RX,0,0,0,14914155,10581502210
1653598097,Capture benign,RX,0,0,0,14914155,10581502210
1653598098,Capture benign,RX,0,0,0,14914155,10581502210
1653598099,Capture benign,RX,0,0,0,14914155,10581502210
1653598100,Capture benign,RX,0,0,0,14914155,10581502210
1653598101,Capture benign,RX,0,0,0,14914155,10581502210
1653598102,Capture benign,RX,0,0,0,14914155,10581502210
1653598103,Capture benign,RX,0,0,0,14914155,10581502210
1653598104,Capture benign,RX,0,0,0,14914155,10581502210
1653598105,Capture benign,RX,0,0,0,14914155,10581502210
1653598106,Capture benign,RX,0,0,0,14914155,10581502210
1653598107,Capture benign,RX,0,0,0,14914155,10581502210
1653598108,Capture benign,RX,0,0,0,14914155,10581502210
1653598109,Capture benign,RX,0,0,0,14914155,10581502210
1653598110,Capture benign,RX,0,0,0,14914155,10581502210
1653598111,Capture benign,RX,0,0,0,14914155,10581502210
1653598112,Capture benign,RX,0,0,0,14914155,10581502210
1653598113,Capture benign,RX,0,0,0,14914155,10581502210
1653598114,Capture benign,RX,0,0,0,14914155,10581502210
1653598115,Capture benign,RX,0,0,0,14914155,10581502210
1653598116,Capture benign,RX,0,0,0,14914155,10581502210
1653598117,Capture benign,RX,0,0,0,14914155,10581502210
1653598118,Capture benign,RX,0,0,0,14914155,10581502210
1653598119,Capture benign,RX,0,0,0,14914155,10581502210
1653598120,Capture benign,RX,0,0,0,14914155,10581502210
1653598121,Capture benign,RX,0,0,0,14914155,10581502210
1653598122,Capture benign,RX,0,0,0,14914155,10581502210
1653598123,Capture benign,RX,0,0,0,14914155,10581502210
1653598124,Capture benign,RX,0,0,0,14914155,10581502210
1653598125,Capture benign,RX,0,0,0,14914155,10581502210
1653598126,Capture benign,RX,0,0,0,14914155,10581502210
1653598127,Capture benign,RX,0,0,0,14914155,10581502210
1653598128,Capture benign,RX,0,0,0,14914155,10581502210
1653598129,Capture benign,RX,0,0,0,14914155,10581502210
1653598130,Capture benign,RX,0,0,0,14914155,10581502210
1653598131,Capture benign,RX,0,0,0,14914155,10581502210
1653598132,Capture benign,RX,0,0,0,14914155,10581502210
1653598133,Capture benign,RX,0,0,0,14914155,10581502210
1653598134,Capture benign,RX,0,0,0,14914155,10581502210
1653598135,Capture benign,RX,0,0,0,14914155,10581502210
1653598136,Capture benign,RX,0,0,0,14914155,10581502210
1653598137,Capture benign,RX,0,0,0,14914155,10581502210
1653598138,Capture benign,RX,0,0,0,14914155,10581502210
1653598139,Capture benign,RX,0,0,0,14914155,10581502210
1653598140,Capture benign,RX,0,0,0,14914155,10581502210
1653598141,Capture benign,RX,0,0,0,14914155,10581502210
1653598142,Capture benign,RX,0,0,0,14914155,10581502210
1653598143,Capture benign,RX,0,0,0,14914155,10581502210
1653598144,Capture benign,RX,0,0,0,14914155,10581502210
1653598145,Capture benign,RX,0,0,0,14914155,10581502210
1653598146,Capture benign,RX,0,0,0,14914155,10581502210
1653598147,Capture benign,RX,0,0,0,14914155,10581502210
1653598148,Capture benign,RX,0,0,0,14914155,10581502210
1653598149,Capture benign,RX,0,0,0,14914155,10581502210
1653598150,Capture benign,RX,0,0,0,14914155,10581502210
1653598151,Capture benign,RX,0,0,0,14914155,10581502210
1653598152,Capture benign,RX,0,0,0,14914155,10581502210
1653598153,Capture benign,RX,0,0,0,14914155,10581502210
1653598154,Capture benign,RX,0,0,0,14914155,10581502210
1653598155,Capture benign,RX,0,0,0,14914155,10581502210
1653598156,Capture benign,RX,0,0,0,14914155,10581502210
1653598157,Capture benign,RX,0,0,0,14914155,10581502210
1653598158,Capture benign,RX,0,0,0,14914155,10581502210
1653598159,Capture benign,RX,0,0,0,14914155,10581502210
1653598160,Capture benign,RX,0,0,0,14914155,10581502210
1653598161,Capture benign,RX,0,0,0,14914155,10581502210
1653598162,Capture benign,RX,0,0,0,14914155,10581502210
1653598163,Capture benign,RX,0,0,0,14914155,10581502210
1653598164,Capture benign,RX,0,0,0,14914155,10581502210
1653598165,Capture benign,RX,0,0,0,14914155,10581502210
1653598166,Capture benign,RX,0,0,0,14914155,10581502210
1653598167,Capture benign,RX,0,0,0,14914155,10581502210
1653598168,Capture benign,RX,0,0,0,14914155,10581502210
1653598169,Capture benign,RX,0,0,0,14914155,10581502210
1653598170,Capture benign,RX,0,0,0,14914155,10581502210
1653598171,Capture benign,RX,0,0,0,14914155,10581502210
1653598172,Capture benign,RX,0,0,0,14914155,10581502210
1653598173,Capture benign,RX,0,0,0,14914155,10581502210
1653598174,Capture benign,RX,0,0,0,14914155,10581502210
1653598175,Capture benign,RX,0,0,0,14914155,10581502210
1653598176,Capture benign,RX,0,0,0,14914155,10581502210
1653598177,Capture benign,RX,0,0,0,14914155,10581502210
1653598178,Capture benign,RX,0,0,0,14914155,10581502210
1653598179,Capture benign,RX,0,0,0,14914155,10581502210
1653598180,Capture benign,RX,0,0,0,14914155,10581502210
1653598181,Capture benign,RX,0,0,0,14914155,10581502210
1653598182,Capture benign,RX,0,0,0,14914155,10581502210
1653598183,Capture benign,RX,0,0,0,14914155,10581502210
1653598184,Capture benign,RX,0,0,0,14914155,10581502210
1653598185,Capture benign,RX,0,0,0,14914155,10581502210
1653598186,Capture benign,RX,0,0,0,14914155,10581502210
1653598187,Capture benign,RX,0,0,0,14914155,10581502210
1653598188,Capture benign,RX,0,0,0,14914155,10581502210
1653598189,Capture benign,RX,0,0,0,14914155,10581502210
1653598190,Capture benign,RX,0,0,0,14914155,10581502210
1653598191,Capture benign,RX,0,0,0,14914155,10581502210
1653598192,Capture benign,RX,0,0,0,14914155,10581502210
1653598193,Capture benign,RX,0,0,0,14914155,10581502210
1653598194,Capture benign,RX,0,0,0,14914155,10581502210
1653598195,Capture benign,RX,0,0,0,14914155,10581502210
1653598196,Capture benign,RX,0,0,0,14914155,10581502210
1653598197,Capture benign,RX,0,0,0,14914155,10581502210
1653598198,Capture benign,RX,0,0,0,14914155,10581502210
1653598199,Capture benign,RX,0,0,0,14914155,10581502210
1653598200,Capture benign,RX,0,0,0,14914155,10581502210
1653598201,Capture benign,RX,0,0,0,14914155,10581502210
1653598202,Capture benign,RX,0,0,0,14914155,10581502210
1653598203,Capture benign,RX,0,0,0,14914155,10581502210
1653598204,Capture benign,RX,0,0,0,14914155,10581502210
1653598205,Capture benign,RX,0,0,0,14914155,10581502210
1653598206,Capture benign,RX,0,0,0,14914155,10581502210
1653598207,Capture benign,RX,0,0,0,14914155,10581502210
1653598208,Capture benign,RX,0,0,0,14914155,10581502210
1653598209,Capture benign,RX,0,0,0,14914155,10581502210
1653598210,Capture benign,RX,0,0,0,14914155,10581502210
1653598211,Capture benign,RX,0,0,0,14914155,10581502210
1653598212,Capture benign,RX,0,0,0,14914155,10581502210
1653598213,Capture benign,RX,0,0,0,14914155,10581502210
1653598214,Capture benign,RX,0,0,0,14914155,10581502210
1653598215,Capture benign,RX,0,0,0,14914155,10581502210
1653598216,Capture benign,RX,0,0,0,14914155,10581502210
1653598217,Capture benign,RX,0,0,0,14914155,10581502210
1653598218,Capture benign,RX,0,0,0,14914155,10581502210
1653598219,Capture benign,RX,0,0,0,14914155,10581502210
1653598220,Capture benign,RX,0,0,0,14914155,10581502210
1653598221,Capture benign,RX,0,0,0,14914155,10581502210
1653598222,Capture benign,RX,0,0,0,14914155,10581502210
1653598223,Capture benign,RX,0,0,0,14914155,10581502210
1653598224,Capture benign,RX,0,0,0,14914155,10581502210
1653598225,Capture benign,RX,0,0,0,14914155,10581502210
1653598226,Capture benign,RX,0,0,0,14914155,10581502210
1653598227,Capture benign,RX,0,0,0,14914155,10581502210
1653598228,Capture benign,RX,0,0,0,14914155,10581502210
1653598229,Capture benign,RX,0,0,0,14914155,10581502210
1653598230,Capture benign,RX,0,0,0,14914155,10581502210
1653598231,Capture benign,RX,0,0,0,14914155,10581502210
1653598232,Capture benign,RX,0,0,0,14914155,10581502210
1653598233,Capture benign,RX,0,0,0,14914155,10581502210
1653598234,Capture benign,RX,0,0,0,14914155,10581502210
1653598235,Capture benign,RX,0,0,0,14914155,10581502210
1653598236,Capture benign,RX,0,0,0,14914155,10581502210
1653598237,Capture benign,RX,0,0,0,14914155,10581502210
1653598238,Capture benign,RX,0,0,0,14914155,10581502210
1653598239,Capture benign,RX,0,0,0,14914155,10581502210
1653598240,Capture benign,RX,0,0,0,14914155,10581502210
1653598241,Capture benign,RX,0,0,0,14914155,10581502210
1653598242,Capture benign,RX,0,0,0,14914155,10581502210
1653598243,Capture benign,RX,0,0,0,14914155,10581502210
1653598244,Capture benign,RX,0,0,0,14914155,10581502210
1653598245,Capture benign,RX,0,0,0,14914155,10581502210
1653598246,Capture benign,RX,0,0,0,14914155,10581502210
1653598247,Capture benign,RX,0,0,0,14914155,10581502210
1653598248,Capture benign,RX,0,0,0,14914155,10581502210
1653598249,Capture benign,RX,0,0,0,14914155,10581502210
1653598250,Capture benign,RX,0,0,0,14914155,10581502210
1653598251,Capture benign,RX,0,0,0,14914155,10581502210
1653598252,Capture benign,RX,0,0,0,14914155,10581502210
1653598253,Capture benign,RX,0,0,0,14914155,10581502210
1653598254,Capture benign,RX,0,0,0,14914155,10581502210
1653598255,Capture benign,RX,0,0,0,14914155,10581502210
1653598256,Capture benign,RX,0,0,0,14914155,10581502210
1653598257,Capture benign,RX,0,0,0,14914155,10581502210
1653598258,Capture benign,RX,0,0,0,14914155,10581502210
1653598259,Capture benign,RX,0,0,0,14914155,10581502210
1653598260,Capture benign,RX,0,0,0,14914155,10581502210
1653598261,Capture benign,RX,0,0,0,14914155,10581502210
1653598262,Capture benign,RX,0,0,0,14914155,10581502210
1653598263,Capture benign,RX,0,0,0,14914155,10581502210
1653598264,Capture benign,RX,0,0,0,14914155,10581502210
1653598265,Capture benign,RX,0,0,0,14914155,10581502210
1653598266,Capture benign,RX,0,0,0,14914155,10581502210
1653598267,Capture benign,RX,0,0,0,14914155,10581502210
1653598268,Capture benign,RX,0,0,0,14914155,10581502210
1653598269,Capture benign,RX,0,0,0,14914155,10581502210
1653598270,Capture benign,RX,0,0,0,14914155,10581502210
1653598271,Capture benign,RX,0,0,0,14914155,10581502210
1653598272,Capture benign,RX,0,0,0,14914155,10581502210
1653598273,Capture benign,RX,0,0,0,14914155,10581502210
1653598274,Capture benign,RX,0,0,0,14914155,10581502210
1653598275,Capture benign,RX,0,0,0,14914155,10581502210
1653598276,Capture benign,RX,0,0,0,14914155,10581502210
1653598277,Capture benign,RX,0,0,0,14914155,10581502210
1653598278,Capture benign,RX,0,0,0,14914155,10581502210
1653598279,Capture benign,RX,0,0,0,14914155,10581502210
1653598280,Capture benign,RX,0,0,0,14914155,10581502210
1653598281,Capture benign,RX,0,0,0,14914155,10581502210
1653598282,Capture benign,RX,0,0,0,14914155,10581502210
1653598283,Capture benign,RX,0,0,0,14914155,10581502210
1653598284,Capture benign,RX,0,0,0,14914155,10581502210
1653598285,Capture benign,RX,0,0,0,14914155,10581502210
1653598286,Capture benign,RX,0,0,0,14914155,10581502210
1653598287,Capture benign,RX,0,0,0,14914155,10581502210
1653598288,Capture benign,RX,0,0,0,14914155,10581502210
1653598289,Capture benign,RX,0,0,0,14914155,10581502210
1653598290,Capture benign,RX,0,0,0,14914155,10581502210
1653598291,Capture benign,RX,0,0,0,14914155,10581502210
1653598292,Capture benign,RX,0,0,0,14914155,10581502210
1653598293,Capture benign,RX,0,0,0,14914155,10581502210
1653598294,Capture benign,RX,0,0,0,14914155,10581502210
1653598295,Capture benign,RX,0,0,0,14914155,10581502210
1653598296,Capture benign,RX,0,0,0,14914155,10581502210
1653598297,Capture benign,RX,0,0,0,14914155,10581502210
1653598298,Capture benign,RX,0,0,0,14914155,10581502210
1653598299,Capture benign,RX,0,0,0,14914155,10581502210
1653598300,Capture benign,RX,0,0,0,14914155,10581502210
1653598301,Capture benign,RX,0,0,0,14914155,10581502210
1653598302,Capture benign,RX,0,0,0,14914155,10581502210
1653598303,Capture benign,RX,0,0,0,14914155,10581502210
1653598304,Capture benign,RX,0,0,0,14914155,10581502210
1653598305,Capture benign,RX,0,0,0,14914155,10581502210
1653598306,Capture benign,RX,0,0,0,14914155,10581502210
1653598307,Capture benign,RX,0,0,0,14914155,10581502210
1653598308,Capture benign,RX,0,0,0,14914155,10581502210
1653598309,Capture benign,RX,0,0,0,14914155,10581502210
1653598310,Capture benign,RX,0,0,0,14914155,10581502210
1653598311,Capture benign,RX,0,0,0,14914155,10581502210
1653598312,Capture benign,RX,0,0,0,14914155,10581502210
1653598313,Capture benign,RX,0,0,0,14914155,10581502210
1653598314,Capture benign,RX,0,0,0,14914155,10581502210
1653598315,Capture benign,RX,0,0,0,14914155,10581502210
1653598316,Capture benign,RX,0,0,0,14914155,10581502210
1653598317,Capture benign,RX,0,0,0,14914155,10581502210
1653598318,Capture benign,RX,0,0,0,14914155,10581502210
1653598319,Capture benign,RX,0,0,0,14914155,10581502210
1653598320,Capture benign,RX,0,0,0,14914155,10581502210
1653598321,Capture benign,RX,0,0,0,14914155,10581502210
1653598322,Capture benign,RX,0,0,0,14914155,10581502210
1653598323,Capture benign,RX,0,0,0,14914155,10581502210
1653598324,Capture benign,RX,0,0,0,14914155,10581502210
1653598325,Capture benign,RX,0,0,0,14914155,10581502210
1653598326,Capture benign,RX,0,0,0,14914155,10581502210
1653598327,Capture benign,RX,0,0,0,14914155,10581502210
1653598328,Capture benign,RX,0,0,0,14914155,10581502210
1653598329,Capture benign,RX,0,0,0,14914155,10581502210
1653598330,Capture benign,RX,0,0,0,14914155,10581502210
1653598331,Capture benign,RX,0,0,0,14914155,10581502210
1653598332,Capture benign,RX,0,0,0,14914155,10581502210
1653598333,Capture benign,RX,0,0,0,14914155,10581502210
1653598334,Capture benign,RX,0,0,0,14914155,10581502210
1653598335,Capture benign,RX,0,0,0,14914155,10581502210
1653598336,Capture benign,RX,0,0,0,14914155,10581502210
1653598337,Capture benign,RX,0,0,0,14914155,10581502210
1653598338,Capture benign,RX,0,0,0,14914155,10581502210
1653598339,Capture benign,RX,0,0,0,14914155,10581502210
1653598340,Capture benign,RX,0,0,0,14914155,10581502210
1653598341,Capture benign,RX,0,0,0,14914155,10581502210
1653598342,Capture benign,RX,0,0,0,14914155,10581502210
1653598343,Capture benign,RX,0,0,0,14914155,10581502210
1653598344,Capture benign,RX,0,0,0,14914155,10581502210
1653598345,Capture benign,RX,0,0,0,14914155,10581502210
1653598346,Capture benign,RX,0,0,0,14914155,10581502210
1653598347,Capture benign,RX,0,0,0,14914155,10581502210
1653598348,Capture benign,RX,0,0,0,14914155,10581502210
1653598349,Capture benign,RX,0,0,0,14914155,10581502210
1653598350,Capture benign,RX,0,0,0,14914155,10581502210
1653598351,Capture benign,RX,0,0,0,14914155,10581502210
1653598352,Capture benign,RX,0,0,0,14914155,10581502210
1653598353,Capture benign,RX,0,0,0,14914155,10581502210
1653598354,Capture benign,RX,0,0,0,14914155,10581502210
1653598355,Capture benign,RX,0,0,0,14914155,10581502210
1653598356,Capture benign,RX,0,0,0,14914155,10581502210
1653598357,Capture benign,RX,0,0,0,14914155,10581502210
1653598358,Capture benign,RX,0,0,0,14914155,10581502210
1653598359,Capture benign,RX,0,0,0,14914155,10581502210
1653598360,Capture benign,RX,0,0,0,14914155,10581502210
1653598361,Capture benign,RX,0,0,0,14914155,10581502210
1653598362,Capture benign,RX,0,0,0,14914155,10581502210
1653598363,Capture benign,RX,0,0,0,14914155,10581502210
1653598364,Capture benign,RX,0,0,0,14914155,10581502210
1653598365,Capture benign,RX,0,0,0,14914155,10581502210
1653598366,Capture benign,RX,0,0,0,14914155,10581502210
1653598367,Capture benign,RX,0,0,0,14914155,10581502210
1653598368,Capture benign,RX,0,0,0,14914155,10581502210
1653598369,Capture benign,RX,0,0,0,14914155,10581502210
1653598370,Capture benign,RX,0,0,0,14914155,10581502210
1653598371,Capture benign,RX,0,0,0,14914155,10581502210
1653598372,Capture benign,RX,0,0,0,14914155,10581502210
1653598373,Capture benign,RX,0,0,0,14914155,10581502210
1653598374,Capture benign,RX,0,0,0,14914155,10581502210
1653598375,Capture benign,RX,0,0,0,14914155,10581502210
1653598376,Capture benign,RX,0,0,0,14914155,10581502210
1653598377,Capture benign,RX,0,0,0,14914155,10581502210
1653598378,Capture benign,RX,0,0,0,14914155,10581502210
1653598379,Capture benign,RX,0,0,0,14914155,10581502210
1653598380,Capture benign,RX,0,0,0,14914155,10581502210
1653598381,Capture benign,RX,0,0,0,14914155,10581502210
1653598382,Capture benign,RX,0,0,0,14914155,10581502210
1653598383,Capture benign,RX,0,0,0,14914155,10581502210
1653598384,Capture benign,RX,0,0,0,14914155,10581502210
1653598385,Capture benign,RX,0,0,0,14914155,10581502210
1653598386,Capture benign,RX,0,0,0,14914155,10581502210
1653598387,Capture benign,RX,0,0,0,14914155,10581502210
1653598388,Capture benign,RX,0,0,0,14914155,10581502210
1653598389,Capture benign,RX,0,0,0,14914155,10581502210
1653598390,Capture benign,RX,0,0,0,14914155,10581502210
1653598391,Capture benign,RX,0,0,0,14914155,10581502210
1653598392,Capture benign,RX,0,0,0,14914155,10581502210
1653598393,Capture benign,RX,0,0,0,14914155,10581502210
1653598394,Capture benign,RX,0,0,0,14914155,10581502210
1653598395,Capture benign,RX,0,0,0,14914155,10581502210
1653598396,Capture benign,RX,0,0,0,14914155,10581502210
1653598397,Capture benign,RX,0,0,0,14914155,10581502210
1653598398,Capture benign,RX,0,0,0,14914155,10581502210
1653598399,Capture benign,RX,0,0,0,14914155,10581502210
1653598400,Capture benign,RX,0,0,0,14914155,10581502210
1653598401,Capture benign,RX,0,0,0,14914155,10581502210
1653598402,Capture benign,RX,0,0,0,14914155,10581502210
1653598403,Capture benign,RX,0,0,0,14914155,10581502210
1653598404,Capture benign,RX,0,0,0,14914155,10581502210
1653598405,Capture benign,RX,0,0,0,14914155,10581502210
1653598406,Capture benign,RX,0,0,0,14914155,10581502210
1653598407,Capture benign,RX,0,0,0,14914155,10581502210
1653598408,Capture benign,RX,0,0,0,14914155,10581502210
1653598409,Capture benign,RX,0,0,0,14914155,10581502210
1653598410,Capture benign,RX,0,0,0,14914155,10581502210
1653598411,Capture benign,RX,0,0,0,14914155,10581502210
1653598412,Capture benign,RX,0,0,0,14914155,10581502210
1653598413,Capture benign,RX,0,0,0,14914155,10581502210
1653598414,Capture benign,RX,0,0,0,14914155,10581502210
1653598415,Capture benign,RX,0,0,0,14914155,10581502210
1653598416,Capture benign,RX,0,0,0,14914155,10581502210
1653598417,Capture benign,RX,0,0,0,14914155,10581502210
1653598418,Capture benign,RX,0,0,0,14914155,10581502210
1653598419,Capture benign,RX,0,0,0,14914155,10581502210
1653598420,Capture benign,RX,0,0,0,14914155,10581502210
1653598421,Capture benign,RX,0,0,0,14914155,10581502210
1653598422,Capture benign,RX,0,0,0,14914155,10581502210
1653598423,Capture benign,RX,0,0,0,14914155,10581502210
1653598424,Capture benign,RX,0,0,0,14914155,10581502210
1653598425,Capture benign,RX,0,0,0,14914155,10581502210
1653598426,Capture benign,RX,0,0,0,14914155,10581502210
1653598427,Capture benign,RX,0,0,0,14914155,10581502210
1653598428,Capture benign,RX,0,0,0,14914155,10581502210
1653598429,Capture benign,RX,0,0,0,14914155,10581502210
1653598430,Capture benign,RX,0,0,0,14914155,10581502210
1653598431,Capture benign,RX,0,0,0,14914155,10581502210
1653598432,Capture benign,RX,0,0,0,14914155,10581502210
1653598433,Capture benign,RX,0,0,0,14914155,10581502210
1653598434,Capture benign,RX,0,0,0,14914155,10581502210
1653598435,Capture benign,RX,0,0,0,14914155,10581502210
1653598436,Capture benign,RX,0,0,0,14914155,10581502210
1653598437,Capture benign,RX,0,0,0,14914155,10581502210
1653598438,Capture benign,RX,0,0,0,14914155,10581502210
1653598439,Capture benign,RX,0,0,0,14914155,10581502210
1653598440,Capture benign,RX,0,0,0,14914155,10581502210
1653598441,Capture benign,RX,0,0,0,14914155,10581502210
1653598442,Capture benign,RX,0,0,0,14914155,10581502210
1653598443,Capture benign,RX,0,0,0,14914155,10581502210
1653598444,Capture benign,RX,0,0,0,14914155,10581502210
1653598445,Capture benign,RX,0,0,0,14914155,10581502210
1653598446,Capture benign,RX,0,0,0,14914155,10581502210
1653598447,Capture benign,RX,0,0,0,14914155,10581502210
1653598448,Capture benign,RX,0,0,0,14914155,10581502210
1653598449,Capture benign,RX,0,0,0,14914155,10581502210
1653598450,Capture benign,RX,0,0,0,14914155,10581502210
1653598451,Capture benign,RX,0,0,0,14914155,10581502210
1653598452,Capture benign,RX,0,0,0,14914155,10581502210
1653598453,Capture benign,RX,0,0,0,14914155,10581502210
1653598454,Capture benign,RX,0,0,0,14914155,10581502210
1653598455,Capture benign,RX,0,0,0,14914155,10581502210
1653598456,Capture benign,RX,0,0,0,14914155,10581502210
1653598457,Capture benign,RX,0,0,0,14914155,10581502210
1653598458,Capture benign,RX,0,0,0,14914155,10581502210
1653598459,Capture benign,RX,0,0,0,14914155,10581502210
1653598460,Capture benign,RX,0,0,0,14914155,10581502210
1653598461,Capture benign,RX,0,0,0,14914155,10581502210
1653598462,Capture benign,RX,0,0,0,14914155,10581502210
1653598463,Capture benign,RX,0,0,0,14914155,10581502210
1653598464,Capture benign,RX,0,0,0,14914155,10581502210
1653598465,Capture benign,RX,0,0,0,14914155,10581502210
1653598466,Capture benign,RX,0,0,0,14914155,10581502210
1653598467,Capture benign,RX,0,0,0,14914155,10581502210
1653598468,Capture benign,RX,0,0,0,14914155,10581502210
1653598469,Capture benign,RX,0,0,0,14914155,10581502210
1653598470,Capture benign,RX,0,0,0,14914155,10581502210
1653598471,Capture benign,RX,0,0,0,14914155,10581502210
1653598472,Capture benign,RX,0,0,0,14914155,10581502210
1653598473,Capture benign,RX,0,0,0,14914155,10581502210
1653598474,Capture benign,RX,0,0,0,14914155,10581502210
1653598475,Capture benign,RX,0,0,0,14914155,10581502210
1653598476,Capture benign,RX,0,0,0,14914155,10581502210
1653598477,Capture benign,RX,0,0,0,14914155,10581502210
1653598478,Capture benign,RX,0,0,0,14914155,10581502210
1653598479,Capture benign,RX,0,0,0,14914155,10581502210
1653598480,Capture benign,RX,0,0,0,14914155,10581502210
1653598481,Capture benign,RX,0,0,0,14914155,10581502210
1653598482,Capture benign,RX,0,0,0,14914155,10581502210
1653598483,Capture benign,RX,0,0,0,14914155,10581502210
1653598484,Capture benign,RX,0,0,0,14914155,10581502210
1653598485,Capture benign,RX,0,0,0,14914155,10581502210
1653598486,Capture benign,RX,0,0,0,14914155,10581502210
1653598487,Capture benign,RX,0,0,0,14914155,10581502210
1653598488,Capture benign,RX,0,0,0,14914155,10581502210
1653598489,Capture benign,RX,0,0,0,14914155,10581502210
1653598490,Capture benign,RX,0,0,0,14914155,10581502210
1653598491,Capture benign,RX,0,0,0,14914155,10581502210
1653598492,Capture benign,RX,0,0,0,14914155,10581502210
1653598493,Capture benign,RX,0,0,0,14914155,10581502210
1653598494,Capture benign,RX,0,0,0,14914155,10581502210
1653598495,Capture benign,RX,0,0,0,14914155,10581502210
1653598496,Capture benign,RX,0,0,0,14914155,10581502210
1653598497,Capture benign,RX,0,0,0,14914155,10581502210
1653598498,Capture benign,RX,0,0,0,14914155,10581502210
1653598499,Capture benign,RX,0,0,0,14914155,10581502210
1653598500,Capture benign,RX,0,0,0,14914155,10581502210
1653598501,Capture benign,RX,0,0,0,14914155,10581502210
1653598502,Capture benign,RX,0,0,0,14914155,10581502210
1653598503,Capture benign,RX,0,0,0,14914155,10581502210
1653598504,Capture benign,RX,0,0,0,14914155,10581502210
1653598505,Capture benign,RX,0,0,0,14914155,10581502210
1653598506,Capture benign,RX,0,0,0,14914155,10581502210
1653598507,Capture benign,RX,0,0,0,14914155,10581502210
1653598508,Capture benign,RX,0,0,0,14914155,10581502210
1653598509,Capture benign,RX,0,0,0,14914155,10581502210
1653598510,Capture benign,RX,0,0,0,14914155,10581502210
1653598511,Capture benign,RX,0,0,0,14914155,10581502210
1653598512,Capture benign,RX,0,0,0,14914155,10581502210
1653598513,Capture benign,RX,0,0,0,14914155,10581502210
1653598514,Capture benign,RX,0,0,0,14914155,10581502210
1653598515,Capture benign,RX,0,0,0,14914155,10581502210
1653598516,Capture benign,RX,0,0,0,14914155,10581502210
1653598517,Capture benign,RX,0,0,0,14914155,10581502210
1653598518,Capture benign,RX,0,0,0,14914155,10581502210
1653598519,Capture benign,RX,0,0,0,14914155,10581502210
1653598520,Capture benign,RX,0,0,0,14914155,10581502210
1653598521,Capture benign,RX,0,0,0,14914155,10581502210
1653598522,Capture benign,RX,0,0,0,14914155,10581502210
1653598523,Capture benign,RX,0,0,0,14914155,10581502210
1653598524,Capture benign,RX,0,0,0,14914155,10581502210
1653598525,Capture benign,RX,0,0,0,14914155,10581502210
1653598526,Capture benign,RX,0,0,0,14914155,10581502210
1653598527,Capture benign,RX,0,0,0,14914155,10581502210
1653598528,Capture benign,RX,0,0,0,14914155,10581502210
1653598529,Capture benign,RX,0,0,0,14914155,10581502210
1653598530,Capture benign,RX,0,0,0,14914155,10581502210
1653598531,Capture benign,RX,0,0,0,14914155,10581502210
1653598532,Capture benign,RX,0,0,0,14914155,10581502210
1653598533,Capture benign,RX,0,0,0,14914155,10581502210
1653598534,Capture benign,RX,0,0,0,14914155,10581502210
1653598535,Capture benign,RX,0,0,0,14914155,10581502210
1653598536,Capture benign,RX,0,0,0,14914155,10581502210
1653598537,Capture benign,RX,0,0,0,14914155,10581502210
1653598538,Capture benign,RX,0,0,0,14914155,10581502210
1653598539,Capture benign,RX,0,0,0,14914155,10581502210
1653598540,Capture benign,RX,0,0,0,14914155,10581502210
1653598541,Capture benign,RX,0,0,0,14914155,10581502210
1653598542,Capture benign,RX,0,0,0,14914155,10581502210
1653598543,Capture benign,RX,0,0,0,14914155,10581502210
1653598544,Capture benign,RX,0,0,0,14914155,10581502210
1653598545,Capture benign,RX,0,0,0,14914155,10581502210
1653598546,Capture benign,RX,0,0,0,14914155,10581502210
1653598547,Capture benign,RX,0,0,0,14914155,10581502210
1653598548,Capture benign,RX,0,0,0,14914155,10581502210
1653598549,Capture benign,RX,0,0,0,14914155,10581502210
1653598550,Capture benign,RX,0,0,0,14914155,10581502210
1653598551,Capture benign,RX,0,0,0,14914155,10581502210
1653598552,Capture benign,RX,0,0,0,14914155,10581502210
1653598553,Capture benign,RX,0,0,0,14914155,10581502210
1653598554,Capture benign,RX,0,0,0,14914155,10581502210
1653598555,Capture benign,RX,0,0,0,14914155,10581502210
1653598556,Capture benign,RX,0,0,0,14914155,10581502210
1653598557,Capture benign,RX,0,0,0,14914155,10581502210
1653598558,Capture benign,RX,0,0,0,14914155,10581502210
1653598559,Capture benign,RX,0,0,0,14914155,10581502210
1653598560,Capture benign,RX,0,0,0,14914155,10581502210
1653598561,Capture benign,RX,0,0,0,14914155,10581502210
1653598562,Capture benign,RX,0,0,0,14914155,10581502210
1653598563,Capture benign,RX,0,0,0,14914155,10581502210
1653598564,Capture benign,RX,0,0,0,14914155,10581502210
1653598565,Capture benign,RX,0,0,0,14914155,10581502210
1653598566,Capture benign,RX,0,0,0,14914155,10581502210
1653598567,Capture benign,RX,0,0,0,14914155,10581502210
1653598568,Capture benign,RX,0,0,0,14914155,10581502210
1653598569,Capture benign,RX,0,0,0,14914155,10581502210
1653598570,Capture benign,RX,0,0,0,14914155,10581502210
1653598571,Capture benign,RX,0,0,0,14914155,10581502210
1653598572,Capture benign,RX,0,0,0,14914155,10581502210
1653598573,Capture benign,RX,0,0,0,14914155,10581502210
1653598574,Capture benign,RX,0,0,0,14914155,10581502210
1653598575,Capture benign,RX,0,0,0,14914155,10581502210
